Cutoff,Array Size,Parallel Time
6.151515,609090.909091,0.389647
6.151515,618181.818182,0.419134
6.151515,627272.727273,0.448622
6.151515,636363.636364,0.478110
6.151515,645454.545455,0.507597
6.151515,654545.454545,0.537085
6.151515,663636.363636,0.566572
6.151515,672727.272727,0.596060
6.151515,681818.181818,0.625548
6.151515,690909.090909,0.655035
6.151515,700000.000000,0.684523
6.151515,709090.909091,0.679996
6.151515,718181.818182,0.675469
6.151515,727272.727273,0.670942
6.151515,736363.636364,0.666415
6.151515,745454.545455,0.661888
6.151515,754545.454545,0.657362
6.151515,763636.363636,0.652835
6.151515,772727.272727,0.648308
6.151515,781818.181818,0.643781
6.151515,790909.090909,0.639254
6.151515,800000.000000,0.634727
6.151515,809090.909091,0.635368
6.151515,818181.818182,0.636008
6.151515,827272.727273,0.636649
6.151515,836363.636364,0.637289
6.151515,845454.545455,0.637930
6.151515,854545.454545,0.638570
6.151515,863636.363636,0.639211
6.151515,872727.272727,0.639851
6.151515,881818.181818,0.640492
6.151515,890909.090909,0.641132
6.151515,900000.000000,0.641773
6.151515,909090.909091,0.616323
6.151515,918181.818182,0.590873
6.151515,927272.727273,0.565424
6.151515,936363.636364,0.539974
6.151515,945454.545455,0.514524
6.151515,954545.454545,0.489074
6.151515,963636.363636,0.463625
6.151515,972727.272727,0.438175
6.151515,981818.181818,0.412725
6.151515,990909.090909,0.387275
6.151515,1000000.000000,0.361826
6.222222,100000.000000,0.000000
6.222222,109090.909091,1.076086
6.222222,118181.818182,1.013449
6.222222,127272.727273,0.950813
6.222222,136363.636364,0.888177
6.222222,145454.545455,0.825540
6.222222,154545.454545,0.762904
6.222222,163636.363636,0.700268
6.222222,172727.272727,0.637631
6.222222,181818.181818,0.574995
6.222222,190909.090909,0.512359
6.222222,200000.000000,0.449722
6.222222,209090.909091,0.477965
6.222222,218181.818182,0.506207
6.222222,227272.727273,0.534449
6.222222,236363.636364,0.562692
6.222222,245454.545455,0.590934
6.222222,254545.454545,0.619177
6.222222,263636.363636,0.647419
6.222222,272727.272727,0.675662
6.222222,281818.181818,0.703904
6.222222,290909.090909,0.732146
6.222222,300000.000000,0.760389
6.222222,309090.909091,0.730227
6.222222,318181.818182,0.700066
6.222222,327272.727273,0.669904
6.222222,336363.636364,0.639742
6.222222,345454.545455,0.609581
6.222222,354545.454545,0.579419
6.222222,363636.363636,0.549258
6.222222,372727.272727,0.519096
6.222222,381818.181818,0.488934
6.222222,390909.090909,0.458773
6.222222,400000.000000,0.428611
6.222222,409090.909091,0.474159
6.222222,418181.818182,0.519707
6.222222,427272.727273,0.565255
6.222222,436363.636364,0.610803
6.222222,445454.545455,0.656351
6.222222,454545.454545,0.701899
6.222222,463636.363636,0.747447
6.222222,472727.272727,0.792995
6.222222,481818.181818,0.838543
6.222222,490909.090909,0.884091
6.222222,500000.000000,0.929639
6.222222,509090.909091,0.887876
6.222222,518181.818182,0.846114
6.222222,527272.727273,0.804351
6.222222,536363.636364,0.762588
6.222222,545454.545455,0.720826
6.222222,554545.454545,0.679063
6.222222,563636.363636,0.637301
6.222222,572727.272727,0.595538
6.222222,581818.181818,0.553775
6.222222,590909.090909,0.512013
6.222222,600000.000000,0.470250
6.222222,609090.909091,0.500485
6.222222,618181.818182,0.530720
6.222222,627272.727273,0.560955
6.222222,636363.636364,0.591189
6.222222,645454.545455,0.621424
6.222222,654545.454545,0.651659
6.222222,663636.363636,0.681894
6.222222,672727.272727,0.712129
6.222222,681818.181818,0.742364
6.222222,690909.090909,0.772598
6.222222,700000.000000,0.802833
6.222222,709090.909091,0.796947
6.222222,718181.818182,0.791061
6.222222,727272.727273,0.785174
6.222222,736363.636364,0.779288
6.222222,745454.545455,0.773402
6.222222,754545.454545,0.767515
6.222222,763636.363636,0.761629
6.222222,772727.272727,0.755742
6.222222,781818.181818,0.749856
6.222222,790909.090909,0.743970
6.222222,800000.000000,0.738083
6.222222,809090.909091,0.750636
6.222222,818181.818182,0.763189
6.222222,827272.727273,0.775742
6.222222,836363.636364,0.788295
6.222222,845454.545455,0.800848
6.222222,854545.454545,0.813402
6.222222,863636.363636,0.825955
6.222222,872727.272727,0.838508
6.222222,881818.181818,0.851061
6.222222,890909.090909,0.863614
6.222222,900000.000000,0.876167
6.222222,909090.909091,0.834290
6.222222,918181.818182,0.792414
6.222222,927272.727273,0.750538
6.222222,936363.636364,0.708662
6.222222,945454.545455,0.666785
6.222222,954545.454545,0.624909
6.222222,963636.363636,0.583033
6.222222,972727.272727,0.541157
6.222222,981818.181818,0.499280
6.222222,990909.090909,0.457404
6.222222,1000000.000000,0.415528
6.292929,100000.000000,0.000000
6.292929,109090.909091,1.266429
6.292929,118181.818182,1.196157
6.292929,127272.727273,1.125884
6.292929,136363.636364,1.055611
6.292929,145454.545455,0.985338
6.292929,154545.454545,0.915066
6.292929,163636.363636,0.844793
6.292929,172727.272727,0.774520
6.292929,181818.181818,0.704247
6.292929,190909.090909,0.633975
6.292929,200000.000000,0.563702
6.292929,209090.909091,0.600077
6.292929,218181.818182,0.636453
6.292929,227272.727273,0.672828
6.292929,236363.636364,0.709203
6.292929,245454.545455,0.745579
6.292929,254545.454545,0.781954
6.292929,263636.363636,0.818329
6.292929,272727.272727,0.854705
6.292929,281818.181818,0.891080
6.292929,290909.090909,0.927455
6.292929,300000.000000,0.963831
6.292929,309090.909091,0.921498
6.292929,318181.818182,0.879165
6.292929,327272.727273,0.836832
6.292929,336363.636364,0.794499
6.292929,345454.545455,0.752166
6.292929,354545.454545,0.709834
6.292929,363636.363636,0.667501
6.292929,372727.272727,0.625168
6.292929,381818.181818,0.582835
6.292929,390909.090909,0.540502
6.292929,400000.000000,0.498169
6.292929,409090.909091,0.558752
6.292929,418181.818182,0.619335
6.292929,427272.727273,0.679918
6.292929,436363.636364,0.740501
6.292929,445454.545455,0.801084
6.292929,454545.454545,0.861666
6.292929,463636.363636,0.922249
6.292929,472727.272727,0.982832
6.292929,481818.181818,1.043415
6.292929,490909.090909,1.103998
6.292929,500000.000000,1.164581
6.292929,509090.909091,1.111468
6.292929,518181.818182,1.058355
6.292929,527272.727273,1.005243
6.292929,536363.636364,0.952130
6.292929,545454.545455,0.899017
6.292929,554545.454545,0.845904
6.292929,563636.363636,0.792792
6.292929,572727.272727,0.739679
6.292929,581818.181818,0.686566
6.292929,590909.090909,0.633454
6.292929,600000.000000,0.580341
6.292929,609090.909091,0.611323
6.292929,618181.818182,0.642305
6.292929,627272.727273,0.673287
6.292929,636363.636364,0.704269
6.292929,645454.545455,0.735251
6.292929,654545.454545,0.766233
6.292929,663636.363636,0.797216
6.292929,672727.272727,0.828198
6.292929,681818.181818,0.859180
6.292929,690909.090909,0.890162
6.292929,700000.000000,0.921144
6.292929,709090.909091,0.913898
6.292929,718181.818182,0.906652
6.292929,727272.727273,0.899406
6.292929,736363.636364,0.892160
6.292929,745454.545455,0.884915
6.292929,754545.454545,0.877669
6.292929,763636.363636,0.870423
6.292929,772727.272727,0.863177
6.292929,781818.181818,0.855931
6.292929,790909.090909,0.848685
6.292929,800000.000000,0.841439
6.292929,809090.909091,0.865905
6.292929,818181.818182,0.890371
6.292929,827272.727273,0.914836
6.292929,836363.636364,0.939302
6.292929,845454.545455,0.963767
6.292929,854545.454545,0.988233
6.292929,863636.363636,1.012698
6.292929,872727.272727,1.037164
6.292929,881818.181818,1.061629
6.292929,890909.090909,1.086095
6.292929,900000.000000,1.110561
6.292929,909090.909091,1.052258
6.292929,918181.818182,0.993955
6.292929,927272.727273,0.935652
6.292929,936363.636364,0.877349
6.292929,945454.545455,0.819047
6.292929,954545.454545,0.760744
6.292929,963636.363636,0.702441
6.292929,972727.272727,0.644138
6.292929,981818.181818,0.585835
6.292929,990909.090909,0.527533
6.292929,1000000.000000,0.469230
6.363636,100000.000000,0.000000
6.363636,109090.909091,1.456773
6.363636,118181.818182,1.378864
6.363636,127272.727273,1.300955
6.363636,136363.636364,1.223045
6.363636,145454.545455,1.145136
6.363636,154545.454545,1.067227
6.363636,163636.363636,0.989318
6.363636,172727.272727,0.911409
6.363636,181818.181818,0.833500
6.363636,190909.090909,0.755591
6.363636,200000.000000,0.677682
6.363636,209090.909091,0.722190
6.363636,218181.818182,0.766698
6.363636,227272.727273,0.811207
6.363636,236363.636364,0.855715
6.363636,245454.545455,0.900223
6.363636,254545.454545,0.944731
6.363636,263636.363636,0.989240
6.363636,272727.272727,1.033748
6.363636,281818.181818,1.078256
6.363636,290909.090909,1.122764
6.363636,300000.000000,1.167273
6.363636,309090.909091,1.112769
6.363636,318181.818182,1.058264
6.363636,327272.727273,1.003760
6.363636,336363.636364,0.949256
6.363636,345454.545455,0.894752
6.363636,354545.454545,0.840248
6.363636,363636.363636,0.785744
6.363636,372727.272727,0.731240
6.363636,381818.181818,0.676736
6.363636,390909.090909,0.622231
6.363636,400000.000000,0.567727
6.363636,409090.909091,0.643345
6.363636,418181.818182,0.718963
6.363636,427272.727273,0.794581
6.363636,436363.636364,0.870198
6.363636,445454.545455,0.945816
6.363636,454545.454545,1.021434
6.363636,463636.363636,1.097052
6.363636,472727.272727,1.172669
6.363636,481818.181818,1.248287
6.363636,490909.090909,1.323905
6.363636,500000.000000,1.399523
6.363636,509090.909091,1.335060
6.363636,518181.818182,1.270597
6.363636,527272.727273,1.206134
6.363636,536363.636364,1.141671
6.363636,545454.545455,1.077209
6.363636,554545.454545,1.012746
6.363636,563636.363636,0.948283
6.363636,572727.272727,0.883820
6.363636,581818.181818,0.819357
6.363636,590909.090909,0.754895
6.363636,600000.000000,0.690432
6.363636,609090.909091,0.722161
6.363636,618181.818182,0.753890
6.363636,627272.727273,0.785620
6.363636,636363.636364,0.817349
6.363636,645454.545455,0.849079
6.363636,654545.454545,0.880808
6.363636,663636.363636,0.912537
6.363636,672727.272727,0.944267
6.363636,681818.181818,0.975996
6.363636,690909.090909,1.007725
6.363636,700000.000000,1.039455
6.363636,709090.909091,1.030849
6.363636,718181.818182,1.022244
6.363636,727272.727273,1.013638
6.363636,736363.636364,1.005033
6.363636,745454.545455,0.996428
6.363636,754545.454545,0.987822
6.363636,763636.363636,0.979217
6.363636,772727.272727,0.970612
6.363636,781818.181818,0.962006
6.363636,790909.090909,0.953401
6.363636,800000.000000,0.944795
6.363636,809090.909091,0.981174
6.363636,818181.818182,1.017552
6.363636,827272.727273,1.053930
6.363636,836363.636364,1.090308
6.363636,845454.545455,1.126686
6.363636,854545.454545,1.163064
6.363636,863636.363636,1.199442
6.363636,872727.272727,1.235820
6.363636,881818.181818,1.272198
6.363636,890909.090909,1.308576
6.363636,900000.000000,1.344955
6.363636,909090.909091,1.270225
6.363636,918181.818182,1.195496
6.363636,927272.727273,1.120767
6.363636,936363.636364,1.046037
6.363636,945454.545455,0.971308
6.363636,954545.454545,0.896579
6.363636,963636.363636,0.821849
6.363636,972727.272727,0.747120
6.363636,981818.181818,0.672390
6.363636,990909.090909,0.597661
6.363636,1000000.000000,0.522932
6.434343,100000.000000,0.000000
6.434343,109090.909091,1.647116
6.434343,118181.818182,1.561571
6.434343,127272.727273,1.476025
6.434343,136363.636364,1.390480
6.434343,145454.545455,1.304934
6.434343,154545.454545,1.219389
6.434343,163636.363636,1.133843
6.434343,172727.272727,1.048298
6.434343,181818.181818,0.962753
6.434343,190909.090909,0.877207
6.434343,200000.000000,0.791662
6.434343,209090.909091,0.844303
6.434343,218181.818182,0.896944
6.434343,227272.727273,0.949585
6.434343,236363.636364,1.002226
6.434343,245454.545455,1.054868
6.434343,254545.454545,1.107509
6.434343,263636.363636,1.160150
6.434343,272727.272727,1.212791
6.434343,281818.181818,1.265432
6.434343,290909.090909,1.318073
6.434343,300000.000000,1.370715
6.434343,309090.909091,1.304039
6.434343,318181.818182,1.237364
6.434343,327272.727273,1.170688
6.434343,336363.636364,1.104013
6.434343,345454.545455,1.037338
6.434343,354545.454545,0.970662
6.434343,363636.363636,0.903987
6.434343,372727.272727,0.837312
6.434343,381818.181818,0.770636
6.434343,390909.090909,0.703961
6.434343,400000.000000,0.637285
6.434343,409090.909091,0.727938
6.434343,418181.818182,0.818591
6.434343,427272.727273,0.909243
6.434343,436363.636364,0.999896
6.434343,445454.545455,1.090549
6.434343,454545.454545,1.181201
6.434343,463636.363636,1.271854
6.434343,472727.272727,1.362507
6.434343,481818.181818,1.453159
6.434343,490909.090909,1.543812
6.434343,500000.000000,1.634465
6.434343,509090.909091,1.558652
6.434343,518181.818182,1.482839
6.434343,527272.727273,1.407026
6.434343,536363.636364,1.331213
6.434343,545454.545455,1.255400
6.434343,554545.454545,1.179587
6.434343,563636.363636,1.103774
6.434343,572727.272727,1.027961
6.434343,581818.181818,0.952149
6.434343,590909.090909,0.876336
6.434343,600000.000000,0.800523
6.434343,609090.909091,0.832999
6.434343,618181.818182,0.865476
6.434343,627272.727273,0.897952
6.434343,636363.636364,0.930429
6.434343,645454.545455,0.962906
6.434343,654545.454545,0.995382
6.434343,663636.363636,1.027859
6.434343,672727.272727,1.060335
6.434343,681818.181818,1.092812
6.434343,690909.090909,1.125289
6.434343,700000.000000,1.157765
6.434343,709090.909091,1.147800
6.434343,718181.818182,1.137835
6.434343,727272.727273,1.127871
6.434343,736363.636364,1.117906
6.434343,745454.545455,1.107941
6.434343,754545.454545,1.097976
6.434343,763636.363636,1.088011
6.434343,772727.272727,1.078046
6.434343,781818.181818,1.068081
6.434343,790909.090909,1.058116
6.434343,800000.000000,1.048152
6.434343,809090.909091,1.096442
6.434343,818181.818182,1.144733
6.434343,827272.727273,1.193023
6.434343,836363.636364,1.241314
6.434343,845454.545455,1.289605
6.434343,854545.454545,1.337895
6.434343,863636.363636,1.386186
6.434343,872727.272727,1.434477
6.434343,881818.181818,1.482767
6.434343,890909.090909,1.531058
6.434343,900000.000000,1.579348
6.434343,909090.909091,1.488193
6.434343,918181.818182,1.397037
6.434343,927272.727273,1.305881
6.434343,936363.636364,1.214725
6.434343,945454.545455,1.123569
6.434343,954545.454545,1.032413
6.434343,963636.363636,0.941257
6.434343,972727.272727,0.850101
6.434343,981818.181818,0.758946
6.434343,990909.090909,0.667790
6.434343,1000000.000000,0.576634
6.505051,100000.000000,0.000000
6.505051,109090.909091,1.837460
6.505051,118181.818182,1.744278
6.505051,127272.727273,1.651096
6.505051,136363.636364,1.557914
6.505051,145454.545455,1.464732
6.505051,154545.454545,1.371551
6.505051,163636.363636,1.278369
6.505051,172727.272727,1.185187
6.505051,181818.181818,1.092005
6.505051,190909.090909,0.998823
6.505051,200000.000000,0.905641
6.505051,209090.909091,0.966416
6.505051,218181.818182,1.027190
6.505051,227272.727273,1.087964
6.505051,236363.636364,1.148738
6.505051,245454.545455,1.209512
6.505051,254545.454545,1.270286
6.505051,263636.363636,1.331060
6.505051,272727.272727,1.391834
6.505051,281818.181818,1.452608
6.505051,290909.090909,1.513382
6.505051,300000.000000,1.574157
6.505051,309090.909091,1.495310
6.505051,318181.818182,1.416463
6.505051,327272.727273,1.337617
6.505051,336363.636364,1.258770
6.505051,345454.545455,1.179923
6.505051,354545.454545,1.101077
6.505051,363636.363636,1.022230
6.505051,372727.272727,0.943383
6.505051,381818.181818,0.864537
6.505051,390909.090909,0.785690
6.505051,400000.000000,0.706843
6.505051,409090.909091,0.812531
6.505051,418181.818182,0.918219
6.505051,427272.727273,1.023906
6.505051,436363.636364,1.129594
6.505051,445454.545455,1.235281
6.505051,454545.454545,1.340969
6.505051,463636.363636,1.446656
6.505051,472727.272727,1.552344
6.505051,481818.181818,1.658031
6.505051,490909.090909,1.763719
6.505051,500000.000000,1.869407
6.505051,509090.909091,1.782244
6.505051,518181.818182,1.695081
6.505051,527272.727273,1.607918
6.505051,536363.636364,1.520755
6.505051,545454.545455,1.433592
6.505051,554545.454545,1.346429
6.505051,563636.363636,1.259266
6.505051,572727.272727,1.172103
6.505051,581818.181818,1.084940
6.505051,590909.090909,0.997777
6.505051,600000.000000,0.910614
6.505051,609090.909091,0.943837
6.505051,618181.818182,0.977061
6.505051,627272.727273,1.010285
6.505051,636363.636364,1.043509
6.505051,645454.545455,1.076733
6.505051,654545.454545,1.109957
6.505051,663636.363636,1.143180
6.505051,672727.272727,1.176404
6.505051,681818.181818,1.209628
6.505051,690909.090909,1.242852
6.505051,700000.000000,1.276076
6.505051,709090.909091,1.264751
6.505051,718181.818182,1.253427
6.505051,727272.727273,1.242103
6.505051,736363.636364,1.230778
6.505051,745454.545455,1.219454
6.505051,754545.454545,1.208129
6.505051,763636.363636,1.196805
6.505051,772727.272727,1.185481
6.505051,781818.181818,1.174156
6.505051,790909.090909,1.162832
6.505051,800000.000000,1.151508
6.505051,809090.909091,1.211711
6.505051,818181.818182,1.271914
6.505051,827272.727273,1.332117
6.505051,836363.636364,1.392320
6.505051,845454.545455,1.452523
6.505051,854545.454545,1.512727
6.505051,863636.363636,1.572930
6.505051,872727.272727,1.633133
6.505051,881818.181818,1.693336
6.505051,890909.090909,1.753539
6.505051,900000.000000,1.813742
