Cutoff,Array Size,Serial Time
5.656566,472727.272727,0.068660
5.656566,481818.181818,0.070107
5.656566,490909.090909,0.071553
5.656566,500000.000000,0.073000
5.656566,509090.909091,0.074364
5.656566,518181.818182,0.075727
5.656566,527272.727273,0.077091
5.656566,536363.636364,0.078455
5.656566,545454.545455,0.079818
5.656566,554545.454545,0.081182
5.656566,563636.363636,0.082545
5.656566,572727.272727,0.083909
5.656566,581818.181818,0.085273
5.656566,590909.090909,0.086636
5.656566,600000.000000,0.088000
5.656566,609090.909091,0.089507
5.656566,618181.818182,0.091014
5.656566,627272.727273,0.092521
5.656566,636363.636364,0.094028
5.656566,645454.545455,0.095536
5.656566,654545.454545,0.097043
5.656566,663636.363636,0.098550
5.656566,672727.272727,0.100057
5.656566,681818.181818,0.101564
5.656566,690909.090909,0.103071
5.656566,700000.000000,0.104578
5.656566,709090.909091,0.105988
5.656566,718181.818182,0.107398
5.656566,727272.727273,0.108808
5.656566,736363.636364,0.110217
5.656566,745454.545455,0.111627
5.656566,754545.454545,0.113037
5.656566,763636.363636,0.114447
5.656566,772727.272727,0.115857
5.656566,781818.181818,0.117266
5.656566,790909.090909,0.118676
5.656566,800000.000000,0.120086
5.656566,809090.909091,0.121480
5.656566,818181.818182,0.122874
5.656566,827272.727273,0.124268
5.656566,836363.636364,0.125663
5.656566,845454.545455,0.127057
5.656566,854545.454545,0.128451
5.656566,863636.363636,0.129845
5.656566,872727.272727,0.131239
5.656566,881818.181818,0.132633
5.656566,890909.090909,0.134028
5.656566,900000.000000,0.135422
5.656566,909090.909091,0.136937
5.656566,918181.818182,0.138452
5.656566,927272.727273,0.139966
5.656566,936363.636364,0.141481
5.656566,945454.545455,0.142996
5.656566,954545.454545,0.144511
5.656566,963636.363636,0.146026
5.656566,972727.272727,0.147541
5.656566,981818.181818,0.149056
5.656566,990909.090909,0.150571
5.656566,1000000.000000,0.152086
5.727273,100000.000000,0.000000
5.727273,109090.909091,0.013876
5.727273,118181.818182,0.015207
5.727273,127272.727273,0.016537
5.727273,136363.636364,0.017868
5.727273,145454.545455,0.019198
5.727273,154545.454545,0.020529
5.727273,163636.363636,0.021860
5.727273,172727.272727,0.023190
5.727273,181818.181818,0.024521
5.727273,190909.090909,0.025851
5.727273,200000.000000,0.027182
5.727273,209090.909091,0.028529
5.727273,218181.818182,0.029876
5.727273,227272.727273,0.031223
5.727273,236363.636364,0.032570
5.727273,245454.545455,0.033917
5.727273,254545.454545,0.035264
5.727273,263636.363636,0.036612
5.727273,272727.272727,0.037959
5.727273,281818.181818,0.039306
5.727273,290909.090909,0.040653
5.727273,300000.000000,0.042000
5.727273,309090.909091,0.043370
5.727273,318181.818182,0.044740
5.727273,327272.727273,0.046110
5.727273,336363.636364,0.047479
5.727273,345454.545455,0.048849
5.727273,354545.454545,0.050219
5.727273,363636.363636,0.051589
5.727273,372727.272727,0.052959
5.727273,381818.181818,0.054329
5.727273,390909.090909,0.055698
5.727273,400000.000000,0.057068
5.727273,409090.909091,0.058517
5.727273,418181.818182,0.059965
5.727273,427272.727273,0.061413
5.727273,436363.636364,0.062862
5.727273,445454.545455,0.064310
5.727273,454545.454545,0.065758
5.727273,463636.363636,0.067207
5.727273,472727.272727,0.068655
5.727273,481818.181818,0.070103
5.727273,490909.090909,0.071552
5.727273,500000.000000,0.073000
5.727273,509090.909091,0.074364
5.727273,518181.818182,0.075727
5.727273,527272.727273,0.077091
5.727273,536363.636364,0.078455
5.727273,545454.545455,0.079818
5.727273,554545.454545,0.081182
5.727273,563636.363636,0.082545
5.727273,572727.272727,0.083909
5.727273,581818.181818,0.085273
5.727273,590909.090909,0.086636
5.727273,600000.000000,0.088000
5.727273,609090.909091,0.089510
5.727273,618181.818182,0.091021
5.727273,627272.727273,0.092531
5.727273,636363.636364,0.094041
5.727273,645454.545455,0.095552
5.727273,654545.454545,0.097062
5.727273,663636.363636,0.098572
5.727273,672727.272727,0.100083
5.727273,681818.181818,0.101593
5.727273,690909.090909,0.103103
5.727273,700000.000000,0.104614
5.727273,709090.909091,0.106019
5.727273,718181.818182,0.107424
5.727273,727272.727273,0.108829
5.727273,736363.636364,0.110233
5.727273,745454.545455,0.111638
5.727273,754545.454545,0.113043
5.727273,763636.363636,0.114448
5.727273,772727.272727,0.115853
5.727273,781818.181818,0.117258
5.727273,790909.090909,0.118663
5.727273,800000.000000,0.120068
5.727273,809090.909091,0.121461
5.727273,818181.818182,0.122853
5.727273,827272.727273,0.124246
5.727273,836363.636364,0.125638
5.727273,845454.545455,0.127031
5.727273,854545.454545,0.128424
5.727273,863636.363636,0.129816
5.727273,872727.272727,0.131209
5.727273,881818.181818,0.132601
5.727273,890909.090909,0.133994
5.727273,900000.000000,0.135386
5.727273,909090.909091,0.136903
5.727273,918181.818182,0.138419
5.727273,927272.727273,0.139936
5.727273,936363.636364,0.141452
5.727273,945454.545455,0.142969
5.727273,954545.454545,0.144486
5.727273,963636.363636,0.146002
5.727273,972727.272727,0.147519
5.727273,981818.181818,0.149035
5.727273,990909.090909,0.150552
5.727273,1000000.000000,0.152068
5.797980,100000.000000,0.000000
5.797980,109090.909091,0.013926
5.797980,118181.818182,0.015253
5.797980,127272.727273,0.016581
5.797980,136363.636364,0.017908
5.797980,145454.545455,0.019235
5.797980,154545.454545,0.020563
5.797980,163636.363636,0.021890
5.797980,172727.272727,0.023217
5.797980,181818.181818,0.024545
5.797980,190909.090909,0.025872
5.797980,200000.000000,0.027199
5.797980,209090.909091,0.028545
5.797980,218181.818182,0.029890
5.797980,227272.727273,0.031236
5.797980,236363.636364,0.032581
5.797980,245454.545455,0.033927
5.797980,254545.454545,0.035272
5.797980,263636.363636,0.036618
5.797980,272727.272727,0.037963
5.797980,281818.181818,0.039309
5.797980,290909.090909,0.040654
5.797980,300000.000000,0.042000
5.797980,309090.909091,0.043368
5.797980,318181.818182,0.044736
5.797980,327272.727273,0.046105
5.797980,336363.636364,0.047473
5.797980,345454.545455,0.048841
5.797980,354545.454545,0.050209
5.797980,363636.363636,0.051578
5.797980,372727.272727,0.052946
5.797980,381818.181818,0.054314
5.797980,390909.090909,0.055682
5.797980,400000.000000,0.057051
5.797980,409090.909091,0.058500
5.797980,418181.818182,0.059950
5.797980,427272.727273,0.061400
5.797980,436363.636364,0.062850
5.797980,445454.545455,0.064300
5.797980,454545.454545,0.065750
5.797980,463636.363636,0.067200
5.797980,472727.272727,0.068650
5.797980,481818.181818,0.070100
5.797980,490909.090909,0.071550
5.797980,500000.000000,0.073000
5.797980,509090.909091,0.074364
5.797980,518181.818182,0.075727
5.797980,527272.727273,0.077091
5.797980,536363.636364,0.078455
5.797980,545454.545455,0.079818
5.797980,554545.454545,0.081182
5.797980,563636.363636,0.082545
5.797980,572727.272727,0.083909
5.797980,581818.181818,0.085273
5.797980,590909.090909,0.086636
5.797980,600000.000000,0.088000
5.797980,609090.909091,0.089514
5.797980,618181.818182,0.091027
5.797980,627272.727273,0.092541
5.797980,636363.636364,0.094054
5.797980,645454.545455,0.095568
5.797980,654545.454545,0.097081
5.797980,663636.363636,0.098595
5.797980,672727.272727,0.100108
5.797980,681818.181818,0.101622
5.797980,690909.090909,0.103135
5.797980,700000.000000,0.104649
5.797980,709090.909091,0.106049
5.797980,718181.818182,0.107449
5.797980,727272.727273,0.108849
5.797980,736363.636364,0.110250
5.797980,745454.545455,0.111650
5.797980,754545.454545,0.113050
5.797980,763636.363636,0.114450
5.797980,772727.272727,0.115850
5.797980,781818.181818,0.117250
5.797980,790909.090909,0.118650
5.797980,800000.000000,0.120051
5.797980,809090.909091,0.121441
5.797980,818181.818182,0.122832
5.797980,827272.727273,0.124223
5.797980,836363.636364,0.125614
5.797980,845454.545455,0.127005
5.797980,854545.454545,0.128396
5.797980,863636.363636,0.129787
5.797980,872727.272727,0.131178
5.797980,881818.181818,0.132569
5.797980,890909.090909,0.133960
5.797980,900000.000000,0.135351
5.797980,909090.909091,0.136869
5.797980,918181.818182,0.138387
5.797980,927272.727273,0.139905
5.797980,936363.636364,0.141424
5.797980,945454.545455,0.142942
5.797980,954545.454545,0.144460
5.797980,963636.363636,0.145978
5.797980,972727.272727,0.147496
5.797980,981818.181818,0.149014
5.797980,990909.090909,0.150532
5.797980,1000000.000000,0.152051
5.868687,100000.000000,0.000000
5.868687,109090.909091,0.013976
5.868687,118181.818182,0.015300
5.868687,127272.727273,0.016624
5.868687,136363.636364,0.017948
5.868687,145454.545455,0.019272
5.868687,154545.454545,0.020596
5.868687,163636.363636,0.021921
5.868687,172727.272727,0.023245
5.868687,181818.181818,0.024569
5.868687,190909.090909,0.025893
5.868687,200000.000000,0.027217
5.868687,209090.909091,0.028561
5.868687,218181.818182,0.029905
5.868687,227272.727273,0.031249
5.868687,236363.636364,0.032593
5.868687,245454.545455,0.033937
5.868687,254545.454545,0.035281
5.868687,263636.363636,0.036624
5.868687,272727.272727,0.037968
5.868687,281818.181818,0.039312
5.868687,290909.090909,0.040656
5.868687,300000.000000,0.042000
5.868687,309090.909091,0.043367
5.868687,318181.818182,0.044733
5.868687,327272.727273,0.046100
5.868687,336363.636364,0.047466
5.868687,345454.545455,0.048833
5.868687,354545.454545,0.050200
5.868687,363636.363636,0.051566
5.868687,372727.272727,0.052933
5.868687,381818.181818,0.054300
5.868687,390909.090909,0.055666
5.868687,400000.000000,0.057033
5.868687,409090.909091,0.058484
5.868687,418181.818182,0.059936
5.868687,427272.727273,0.061388
5.868687,436363.636364,0.062839
5.868687,445454.545455,0.064291
5.868687,454545.454545,0.065742
5.868687,463636.363636,0.067194
5.868687,472727.272727,0.068645
5.868687,481818.181818,0.070097
5.868687,490909.090909,0.071548
5.868687,500000.000000,0.073000
5.868687,509090.909091,0.074364
5.868687,518181.818182,0.075727
5.868687,527272.727273,0.077091
5.868687,536363.636364,0.078455
5.868687,545454.545455,0.079818
5.868687,554545.454545,0.081182
5.868687,563636.363636,0.082545
5.868687,572727.272727,0.083909
5.868687,581818.181818,0.085273
5.868687,590909.090909,0.086636
5.868687,600000.000000,0.088000
5.868687,609090.909091,0.089517
5.868687,618181.818182,0.091034
5.868687,627272.727273,0.092550
5.868687,636363.636364,0.094067
5.868687,645454.545455,0.095584
5.868687,654545.454545,0.097101
5.868687,663636.363636,0.098617
5.868687,672727.272727,0.100134
5.868687,681818.181818,0.101651
5.868687,690909.090909,0.103168
5.868687,700000.000000,0.104684
5.868687,709090.909091,0.106080
5.868687,718181.818182,0.107475
5.868687,727272.727273,0.108870
5.868687,736363.636364,0.110266
5.868687,745454.545455,0.111661
5.868687,754545.454545,0.113056
5.868687,763636.363636,0.114452
5.868687,772727.272727,0.115847
5.868687,781818.181818,0.117242
5.868687,790909.090909,0.118638
5.868687,800000.000000,0.120033
5.868687,809090.909091,0.121422
5.868687,818181.818182,0.122812
5.868687,827272.727273,0.124201
5.868687,836363.636364,0.125590
5.868687,845454.545455,0.126980
5.868687,854545.454545,0.128369
5.868687,863636.363636,0.129758
5.868687,872727.272727,0.131148
5.868687,881818.181818,0.132537
5.868687,890909.090909,0.133926
5.868687,900000.000000,0.135316
5.868687,909090.909091,0.136835
5.868687,918181.818182,0.138355
5.868687,927272.727273,0.139875
5.868687,936363.636364,0.141395
5.868687,945454.545455,0.142914
5.868687,954545.454545,0.144434
5.868687,963636.363636,0.145954
5.868687,972727.272727,0.147474
5.868687,981818.181818,0.148993
5.868687,990909.090909,0.150513
5.868687,1000000.000000,0.152033
5.939394,100000.000000,0.000000
5.939394,109090.909091,0.014025
5.939394,118181.818182,0.015346
5.939394,127272.727273,0.016667
5.939394,136363.636364,0.017988
5.939394,145454.545455,0.019309
5.939394,154545.454545,0.020630
5.939394,163636.363636,0.021951
5.939394,172727.272727,0.023272
5.939394,181818.181818,0.024593
5.939394,190909.090909,0.025914
5.939394,200000.000000,0.027235
5.939394,209090.909091,0.028577
5.939394,218181.818182,0.029919
5.939394,227272.727273,0.031262
5.939394,236363.636364,0.032604
5.939394,245454.545455,0.033946
5.939394,254545.454545,0.035289
5.939394,263636.363636,0.036631
5.939394,272727.272727,0.037973
5.939394,281818.181818,0.039315
5.939394,290909.090909,0.040658
5.939394,300000.000000,0.042000
5.939394,309090.909091,0.043365
5.939394,318181.818182,0.044730
5.939394,327272.727273,0.046095
5.939394,336363.636364,0.047460
5.939394,345454.545455,0.048825
5.939394,354545.454545,0.050190
5.939394,363636.363636,0.051555
5.939394,372727.272727,0.052920
5.939394,381818.181818,0.054285
5.939394,390909.090909,0.055650
5.939394,400000.000000,0.057015
5.939394,409090.909091,0.058468
5.939394,418181.818182,0.059921
5.939394,427272.727273,0.061375
5.939394,436363.636364,0.062828
5.939394,445454.545455,0.064281
5.939394,454545.454545,0.065734
5.939394,463636.363636,0.067187
5.939394,472727.272727,0.068640
5.939394,481818.181818,0.070094
5.939394,490909.090909,0.071547
5.939394,500000.000000,0.073000
5.939394,509090.909091,0.074364
5.939394,518181.818182,0.075727
5.939394,527272.727273,0.077091
5.939394,536363.636364,0.078455
5.939394,545454.545455,0.079818
5.939394,554545.454545,0.081182
5.939394,563636.363636,0.082545
5.939394,572727.272727,0.083909
5.939394,581818.181818,0.085273
5.939394,590909.090909,0.086636
5.939394,600000.000000,0.088000
5.939394,609090.909091,0.089520
5.939394,618181.818182,0.091040
5.939394,627272.727273,0.092560
5.939394,636363.636364,0.094080
5.939394,645454.545455,0.095600
5.939394,654545.454545,0.097120
5.939394,663636.363636,0.098640
5.939394,672727.272727,0.100160
5.939394,681818.181818,0.101680
5.939394,690909.090909,0.103200
5.939394,700000.000000,0.104720
5.939394,709090.909091,0.106110
5.939394,718181.818182,0.107501
5.939394,727272.727273,0.108891
5.939394,736363.636364,0.110282
5.939394,745454.545455,0.111672
5.939394,754545.454545,0.113063
5.939394,763636.363636,0.114453
5.939394,772727.272727,0.115844
5.939394,781818.181818,0.117234
5.939394,790909.090909,0.118625
5.939394,800000.000000,0.120015
5.939394,809090.909091,0.121403
5.939394,818181.818182,0.122791
5.939394,827272.727273,0.124178
5.939394,836363.636364,0.125566
5.939394,845454.545455,0.126954
5.939394,854545.454545,0.128342
5.939394,863636.363636,0.129729
5.939394,872727.272727,0.131117
5.939394,881818.181818,0.132505
5.939394,890909.090909,0.133893
5.939394,900000.000000,0.135280
5.939394,909090.909091,0.136802
5.939394,918181.818182,0.138323
5.939394,927272.727273,0.139844
5.939394,936363.636364,0.141366
5.939394,945454.545455,0.142887
5.939394,954545.454545,0.144408
5.939394,963636.363636,0.145930
5.939394,972727.272727,0.147451
5.939394,981818.181818,0.148972
5.939394,990909.090909,0.150494
5.939394,1000000.000000,0.152015
6.010101,100000.000000,0.000000
6.010101,109090.909091,0.014063
6.010101,118181.818182,0.015382
6.010101,127272.727273,0.016700
6.010101,136363.636364,0.018019
6.010101,145454.545455,0.019337
6.010101,154545.454545,0.020655
6.010101,163636.363636,0.021974
6.010101,172727.272727,0.023292
6.010101,181818.181818,0.024611
6.010101,190909.090909,0.025929
6.010101,200000.000000,0.027247
6.010101,209090.909091,0.028589
6.010101,218181.818182,0.029931
6.010101,227272.727273,0.031272
6.010101,236363.636364,0.032614
6.010101,245454.545455,0.033955
6.010101,254545.454545,0.035297
6.010101,263636.363636,0.036639
6.010101,272727.272727,0.037980
6.010101,281818.181818,0.039322
6.010101,290909.090909,0.040663
6.010101,300000.000000,0.042005
6.010101,309090.909091,0.043369
6.010101,318181.818182,0.044733
6.010101,327272.727273,0.046097
6.010101,336363.636364,0.047461
6.010101,345454.545455,0.048826
6.010101,354545.454545,0.050190
6.010101,363636.363636,0.051554
6.010101,372727.272727,0.052918
6.010101,381818.181818,0.054282
6.010101,390909.090909,0.055646
6.010101,400000.000000,0.057010
6.010101,409090.909091,0.058463
6.010101,418181.818182,0.059917
6.010101,427272.727273,0.061370
6.010101,436363.636364,0.062824
6.010101,445454.545455,0.064277
6.010101,454545.454545,0.065730
6.010101,463636.363636,0.067184
6.010101,472727.272727,0.068637
6.010101,481818.181818,0.070091
6.010101,490909.090909,0.071544
6.010101,500000.000000,0.072997
6.010101,509090.909091,0.074362
6.010101,518181.818182,0.075726
6.010101,527272.727273,0.077090
6.010101,536363.636364,0.078455
6.010101,545454.545455,0.079819
6.010101,554545.454545,0.081183
6.010101,563636.363636,0.082548
6.010101,572727.272727,0.083912
6.010101,581818.181818,0.085276
6.010101,590909.090909,0.086641
6.010101,600000.000000,0.088005
6.010101,609090.909091,0.089528
6.010101,618181.818182,0.091050
6.010101,627272.727273,0.092573
6.010101,636363.636364,0.094095
6.010101,645454.545455,0.095618
6.010101,654545.454545,0.097140
6.010101,663636.363636,0.098663
6.010101,672727.272727,0.100185
6.010101,681818.181818,0.101708
6.010101,690909.090909,0.103230
6.010101,700000.000000,0.104753
6.010101,709090.909091,0.106139
6.010101,718181.818182,0.107525
6.010101,727272.727273,0.108911
6.010101,736363.636364,0.110297
6.010101,745454.545455,0.111683
6.010101,754545.454545,0.113069
6.010101,763636.363636,0.114455
